filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0373-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0871-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person141_bacteria_681.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1458_virus_2501.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0803-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1343_bacteria_3419.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person570_bacteria_2365.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1635_virus_2831.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1679_bacteria_4453.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0345-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person92_bacteria_450.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0678-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0109-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person23_bacteria_98.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0404-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0476-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0840-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1141_bacteria_3085.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0189-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person731_bacteria_2633.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0711-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1334-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1180_virus_2013.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0456-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person19_bacteria_63.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0505-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0252-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1035_bacteria_2969.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0086-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1287_bacteria_3250.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person459_bacteria_1957.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0386-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1302_bacteria_3266.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1136_bacteria_3078.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1104_virus_1826.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person137_virus_281.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0622-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person612_bacteria_2477.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0475-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person292_bacteria_1378.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0320-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0695-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0685-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1277-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0275-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1168_bacteria_3114.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person493_virus_999.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0031-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0475-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0585-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person712_bacteria_2613.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0363-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1147_virus_1920.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0350-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0947-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0524-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person593_virus_1142.jpeg,1,2,123,train
