filepath,label_id,fold,seed,split
IM-0363-0001.jpeg,0,5,123,train
person507_bacteria_2139.jpeg,1,5,123,train
IM-0037-0001.jpeg,0,5,123,train
person475_bacteria_2025.jpeg,1,5,123,train
person1552_bacteria_4055.jpeg,1,5,123,train
person489_bacteria_2067.jpeg,1,5,123,train
person397_bacteria_1797.jpeg,1,5,123,train
person306_bacteria_1440.jpeg,1,5,123,train
person1129_virus_1857.jpeg,1,5,123,train
person974_bacteria_2899.jpeg,1,5,123,train
person380_virus_763.jpeg,1,5,123,train
person501_bacteria_2116.jpeg,1,5,123,train
NORMAL2-IM-0520-0001.jpeg,0,5,123,train
person981_bacteria_2908.jpeg,1,5,123,train
NORMAL2-IM-0424-0001.jpeg,0,5,123,train
IM-0503-0001.jpeg,0,5,123,train
person124_virus_236.jpeg,1,5,123,train
person1069_virus_1772.jpeg,1,5,123,train
NORMAL2-IM-0568-0001.jpeg,0,5,123,train
IM-0223-0001.jpeg,0,5,123,train
person45_bacteria_222.jpeg,1,5,123,train
person834_bacteria_2748.jpeg,1,5,123,train
person1556_bacteria_4061.jpeg,1,5,123,train
person481_bacteria_2041.jpeg,1,5,123,train
person1324_virus_2285.jpeg,1,5,123,train
person1628_bacteria_4295.jpeg,1,5,123,train
person267_bacteria_1250.jpeg,1,5,123,train
person564_virus_1104.jpeg,1,5,123,train
person764_bacteria_2668.jpeg,1,5,123,train
person75_bacteria_366.jpeg,1,5,123,train
person83_bacteria_411.jpeg,1,5,123,train
IM-0439-0001.jpeg,0,5,123,train
person392_bacteria_1783.jpeg,1,5,123,train
person62_bacteria_299.jpeg,1,5,123,train
person257_bacteria_1194.jpeg,1,5,123,train
person531_bacteria_2242.jpeg,1,5,123,train
NORMAL2-IM-0886-0001.jpeg,0,5,123,train
person1468_bacteria_3822.jpeg,1,5,123,train
person731_virus_1352.jpeg,1,5,123,train
person534_bacteria_2254.jpeg,1,5,123,train
person124_bacteria_592.jpeg,1,5,123,train
IM-0553-0001.jpeg,0,5,123,train
IM-0381-0001.jpeg,0,5,123,train
NORMAL2-IM-1412-0001.jpeg,0,5,123,train
IM-0349-0001.jpeg,0,5,123,train
IM-0704-0001.jpeg,0,5,123,train
NORMAL2-IM-1350-0001.jpeg,0,5,123,train
IM-0600-0001.jpeg,0,5,123,train
IM-0505-0001.jpeg,0,5,123,train
IM-0045-0001.jpeg,0,5,123,train
IM-0244-0001.jpeg,0,5,123,train
person421_virus_866.jpeg,1,5,123,train
