filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0666-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person744_virus_1367.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1219-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1274-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0808-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1927_bacteria_4837.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0219-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0223-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person265_virus_548.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0437-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0300-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person673_bacteria_2566.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person466_bacteria_1986.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0500-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person377_virus_760.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1413_bacteria_3617.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0804-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0315-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0629-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0117-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person23_bacteria_91.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person431_virus_880.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0180-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0698-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person108_bacteria_506.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person543_virus_1073.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0023-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0456-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0727-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1099_virus_1819.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1406-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0276-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person401_virus_795.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person379_bacteria_1721.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person54_virus_109.jpeg,1,5,42,train
