filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person439_virus_891.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0546-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0404-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0706-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1542_bacteria_4029.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0339-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0388-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1_virus_13.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person556_virus_1096.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0125-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0392-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person401_virus_795.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0318-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person904_bacteria_2829.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0893-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person399_virus_793.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0395-0001-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person863_bacteria_2785.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person385_bacteria_1766.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person419_bacteria_1844.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1058-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1585_bacteria_4151.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1712_bacteria_4529.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1306-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0548-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person415_bacteria_1839.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person100_bacteria_482.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0595-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0166-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0437-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0369-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0551-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person756_bacteria_2660.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0297-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person296_bacteria_1393.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0272-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0248-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1345-0001-0002.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person750_bacteria_2653.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1075_bacteria_3015.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0083-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person442_virus_900.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0049-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0424-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person633_virus_1213.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1351_virus_2330.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0812-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person155_bacteria_730.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1178_virus_2004.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1476_virus_2560.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0280-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0678-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person811_bacteria_2721.jpeg,1,3,42,train
