trial_id,score_val_loss,dense_1_units,dropout_1_rate,dense_2_units,dropout_2_rate,learning_rate
01,0.34086641669273376,1024,0.2,256,0.30000000000000004,0.001
08,0.3434503674507141,1024,0.30000000000000004,512,0.4,0.001
04,0.34493592381477356,512,0.2,128,0.30000000000000004,0.001
09,0.34750089049339294,1024,0.4,256,0.4,0.001
02,0.3497573733329773,256,0.4,512,0.30000000000000004,0.0005
06,0.3726545572280884,256,0.4,256,0.2,0.0005
03,0.3860040605068207,512,0.2,512,0.2,0.0001
05,0.3969968855381012,1024,0.30000000000000004,256,0.30000000000000004,0.0001
00,0.39772528409957886,512,0.4,512,0.4,0.0001
07,0.4124864935874939,256,0.4,256,0.30000000000000004,0.0001
