filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0875-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0476-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1649_bacteria_4377.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1473_bacteria_3836.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person737_bacteria_2640.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person487_bacteria_2059.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1126-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0251-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1411_bacteria_3607.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person281_bacteria_1323.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1102-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person533_bacteria_2250.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1719_bacteria_4544.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1644_bacteria_4357.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0236-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0511-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1650_virus_2854.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0070-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0673-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0331-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0523-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person37_bacteria_186.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0558-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1149_bacteria_3094.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0880-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0582-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person30_bacteria_147.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person899_virus_1553.jpeg,1,4,123,train
